"","KH_1KO_L7_trim_paired_alPEv3.BAM","KH_2WT_L2_trim_paired_alPEv3.BAM","KH_3KO_L5_trim_paired_alPEv3.BAM","KH_4WT_L3_trim_paired_alPEv3.BAM","KH_6WT_L6_trim_paired_alPEv3.BAM","KH10KO_L1_trim_paired_alPEv3.BAM","KH7WT_L4_trim_paired_alPEv3.BAM","KH9KO_L8_trim_paired_alPEv3.BAM"
"Cecr6",1,0.5,1.5,3.5,4.5,3.25,9.5,4.5
"Cecr5",583.58,328.5,627,509.17,493.08,496.92,448.83,522.17
"Cecr2",14.79,12.9,3.25,8.53,3.7,0.25,4.5,7.28
"Slc25a18",10.5,3.5,9,12.5,14,6.62,10,8.33
"Atp6v1e1",384.9,245.13,324,336.08,327.67,261.29,297.16,297.65
"Bcl2l13",451.25,247.5,623.75,463.75,471,385.25,462,562
"Bid",220,184.08,269.67,260.42,232,215.5,238.33,243.83
"Mical3",158.55,72,109.52,116.73,79.2,81.48,78.84,103.05
"Pex26",130,130,182,185,177.33,128,170.25,184.33
"Tuba8",10,0,5,2,0,1,1,5
"Usp18",718,131,290,131,158,325,173,387
"Slc6a13",4,9,5,0,15,1,2,1
"Slc6a12",3,0,0,0,0,0,0,0
"Iqsec3",2.57,1,0,0.2,0,0.7,0.12,0.45
"A2m",0,0,0,0,1,0,0,0
"Mug1",0,0,0,0,0,0.33,0,0.25
"Mug2",3.29,1,0.71,1.06,3.89,1.32,1.17,2.46
"Klrg1",68,1,61,0,0,14,0,17
"Gm6637",87.18,7.2,51.3,1.2,1.22,19.53,1.77,18.25
"M6pr",3290,1955,3025,2762,2680,2426,2704,2828.5
"Phc1",472,360,479,607,534,424,580,527
"Rimklb",7872.3,5860.27,6735.46,5482.54,5541.7,5803.21,6243.71,5726.8
"Mfap5",2,3,0,0,0,0,0,0.5
"Aicda",46,2,2,0,0,4,0,7
"Apobec1",420,106,160,106,124,133,145,133
"Gdf3",0,0,0,0,0,0,0,0
"Dppa3",0,0,0,0,0,0,0,0
"Nanog",0,1,0,1,0,0,0,0
"Slc2a3",1819.33,1204.5,2064.5,1714.81,1759.31,1558.31,1925.03,2130.33
"Foxj2",690.38,623,803,892,894,523,808,779
"C3ar1",1,8,0,0,2,2,0,1
"Necap1",589,472,608,711,744,413,672,540
"Clec4a1",135.37,20.13,8.25,17.33,14.61,18.35,9.34,10.06
"Clec4a3",130.58,13,1.34,0.2,0.69,1,3.16,2.5
"Clec4a4",4,0.17,0,0.5,1,0.2,0,0.33
"Clec4b1",2,4,0,0,0,0,0,0
"Clec4a2",64.5,11.46,0,0.5,0.12,1.12,0.29,3
"Clec4b2",0,3,0,0.33,0,0,0,0
"Clec4n",186,15,0,0,3,0,0,3
"Clec4d",36,3,0,0,0,2,0,0
"Clec4e",86,5,1,0,0,1,0,0
"Vmn2r19",0,0,0,1,0.33,0,1.17,0.25
"Vmn2r20",2.78,1,6.78,4.9,2.22,1.69,3.22,4.12
"Vmn2r21",2.87,0.88,7.38,6.15,3.08,2.73,5.64,4.72
"Vmn2r22",5.55,3.5,5.47,2.5,5.6,2.65,4.51,3.92
"Vmn2r23",1,0,0,0,0,0,0,0.25
"Vmn2r24",1,0,0,0.33,0.5,0,0,0.5
"Vmn2r25",1,0,0,2,0,0,0,0
"Vmn2r26",0,0,0,0.2,0,0,0,0
"Vmn2r27",0.54,1,0.64,1,0,0.34,0.11,0.2
"Cd163",3,3,1,4,4,0,4,3
"1700013D24Rik",0,0,2,0,0,0,0,0
"Pex5",1040,663,938,1060,998,853,1014,912
"Clstn3",0,0,2,3,4,2,2,3
"C1rl",26.5,2,0,1,0,0,0,0
"C1ra",15.5,17.45,3,2,0.29,2.04,0,1.5
"C1s1",18,17,0,0.25,0,0,0,0
"C1rb",5.25,9.5,2.5,0,0,1.75,0,0.5
"C1s2",5.5,14,2,4.25,3.5,3,4,1
"Lpcat3",797.5,545,685,776,783,605,838,666
"Emg1",2558.5,1783,2324.5,2133.5,2271.33,2339.5,2390.5,2281
"Phb2",3988.5,2047,2976.5,2665,2563.5,3053.5,2801,2648
"Ptpn6",6888,4410,5986,6525,6868,5941,7482,6271.25
"Grcc10",1254,1278,1258,1264,1449,1489,1579,1352
"Atn1",729,533,626,1004,858,567,710,634
"Eno2",160,63,31,57,42,96,65,62
"Lrrc23",37,96,24,91,88,32,75,24
"Spsb2",25,14,21,15,17,14,20,13
"Tpi1",1961,795,1492.5,849,877.5,1310.17,1051,1449.5
"Usp5",1948,1258,2034,1789,1732,1621.22,1916,1883
"Cdca3",939,138,435,149,121,377,165,376
"Gnb3",4,4,0,0,0,0,0,0
"P3h3",7.58,0.83,1.5,1.25,1,2,1,1
"Gpr162",36,7,9,1,1,10,3,8
"Cd4",790,435,15,9,8,35,28,27
"Lag3",1467,106,662,47,43,835,88,925.11
"Ptms",1745,320,669,323,264,1109,348,842
"Mlf2",1644.5,881,1267,1044,1096,1346,973.5,1219
"Cops7a",1182,783,1041,1118,1132,971,1225,890
"Pianp",505,211,397,316,320,341,324,400
"Zfp384",1644.7,1176,1288.7,1605.8,1482.65,1330.2,1530.83,1289.1
"Ing4",1268,894,1007,1321,1445,1121,1357,1135
"Acrbp",348.24,253,214,380,405,324,340,247
"Lpar5",409,260,572,413,523,312,475,472
"Chd4",10068.54,6196.75,12411,10931.33,11085.5,9063.72,11292.62,11738.83
"Nop2",1714.67,963,1749.83,1421,1489,1546.83,1418,1398.33
"Iffo1",820,504,522,613,606,718,595,507
"Gapdh",1390.18,560.25,865.73,742.4,651.03,986.29,670.04,725.33
"Ncapd2",2728.13,626.6,2339.67,1027,905.7,1540.25,1013.5,2128.5
"Mrpl51",699.5,303,394.5,324.5,338.5,530,353,379
"Vamp1",544,555,760,1397.5,1575,805.3,1800,914
"Tapbpl",2388.42,1390.75,2442.17,1784.58,2024.17,2324.5,2191.42,2569.75
"Cd27",7507,4343,6225,6579,7463.4,6795,7715,6444.2
"Tuba3a",61,62,52.33,117.67,112.33,57.33,98,65.33
"Ltbr",59,6,9.5,12,0,12,7.5,5
"Scnn1a",10,16,5.33,29,5,9,14,5
"Tnfrsf1a",577,446,494,694,606,497,605,505
"Plekhg6",22,22,8,32,19,26,24,18
"Cd9",891.5,434.5,450,483,470.5,619.5,548,631
"Vwf",4,4.75,3,2,0.5,0,1,1
"Ano2",4.07,7.55,2.83,5.62,3.3,1.46,3.2,0.69
"Ntf3",0.3,0.7,0.2,0,0.3,0,0.42,0.44
"Kcna5",0,0,0,0,0,0,0,0
"Kcna1",0,0,1,0,0,0,0,0
"Kcna6",0,0,0,0,0,0,0,0
"Ndufa9",1927,1080,1793,1646,1491,1450,1674,1754
"Akap3",2,0,0,1,0,0,2,1
"Dyrk4",20,7,19,15,10,17,11,16
"Rad51ap1",320,58,267,96,105,189,122,255
"D6Wsu163e",345,216,403,387,366,273,363,383
"Fgf6",0,0,0,0,0,0,0,1
"Fgf23",10,12,3,1,0,4,1,0
"Tigar",468.87,189.79,471.81,412,447.12,384.09,377.59,409.66
"Ccnd2",4953,5678,8289.17,10188,10416.2,6295,10197,8717.17
"Parp11",1216,923,1656,1725,1678,1083,1669.5,1815.25
"Cracr2a",4586,3867,5333.2,6421.5,5580,3725,5523.5,4729
"Prmt8",0,2,0,0,0,1,0,0
"Tspan11",0,0,0,0,1,0,0,0
"Tspan9",319.73,235,1311.5,467.14,295.17,836.14,385,433.25
"Tead4",7,4,9,0,0,4,1,3
"Tulp3",423.33,302,322.67,457.67,445,404.33,427.33,386.33
"Rhno1",1123,655,881,987,984,1000,1069,918
"Foxm1",990,178,800,331,272,524,278,684
"4933413G19Rik",36,8,24.5,16,10.53,36,16,30.25
"Nrip2",92.5,90,107,162,122.5,94,111,121
"Itfg2",557,359,448,576,473,419,511,427
"Fkbp4",2364,1478,2434,2251,2296,2205,2240,2211
"Pzp",0.53,0.33,0,0,0,0,0,0
"BC048546",0,0,0,0,0,0,1,0
"Klrb1a",12,15.03,12.33,3.33,5.5,9,4.5,12.5
"Clec2j",0,0,0,0,0,0,0,0
"Clec2h",0,0,0,0,0.5,0,0,0
"Klrb1",1.5,0,0.33,0,0,0,0,0
"Klrb1c",43.83,32,23.03,12,11.83,27.4,8.9,27
"Klrb1b",23,5.5,2,0,0,0,0,0.5
"BC035044",421.35,206.7,355.5,214.14,228.79,305.03,257.73,290.35
"Clec2i",1373.83,1238.5,2162.75,2436,2452,1075,2507.42,1785.75
"Clec2g",246.48,23.92,94.75,38.39,36.24,73.95,42.96,76.91
"Clec2f",4,1,1,3.14,1,1,2,4
"Klrb1f",353.5,79.86,297.5,85,94,205.5,82.33,288.33
"Clec2e",0,0,0,0,0,0,1,0
"Clec2d",4186.5,2046,3089.5,2942,3003.5,3242,3486,3136.5
"Cd69",6026,3951,3232,3967.33,2578.33,2260,2259,2010
"4922502D21Rik",0,0,2,3,3,1,0,0
"Clec12a",178,47.33,2,3,1,6,5,6
"Clec12b",1,4,0,0,0,0,0,1
"Clec1b",0,0,0,0,0,0,0,0
"Clec9a",0,0,0,0,0,0,0,0
"Clec1a",6,8,0,1,0,0,1,1
"Clec7a",57,9,0,1,0.5,1,1,0
"Olr1",3,0,0,0,0,0,0,0
"Tmem52b",0,0,0,0,0,0,0,1
"Gabarapl1",288,110,173,121,94,155,120,175
"Klre1",107,37.25,228,9,14,30,19,76
"Klrd1",6906.2,4698,7290,6951.5,6889.2,3639,6276.2,5881
"Klrk1",3270.17,407.5,3457.33,499,705.17,1454,602.33,2560
"Klrc3",241.6,32.7,285.07,26.08,47.58,101.36,40.75,189.84
"Klrc2",159.44,53.75,262.23,49.31,54.52,76.88,36.22,170.5
"Klrc1",390.44,94.46,599.81,63.12,103.23,176.87,63.01,369.03
"Klri1",28.58,7.33,5.75,2.5,2.5,8.25,3.75,8.83
"Klri2",4.25,2.5,0.5,0,1.5,0,1,1
"Gm156",0,0,0.5,0.25,0.25,0,0,0.5
"Klra17",3.16,5.27,1.1,1.49,1.38,1.8,2.99,1.02
"Klra5",101.85,41.1,118.53,11,30.5,40.1,34.27,94.75
"Gm15854",0.14,0,0,0,0,0,0.14,0
"Klra6",0.5,0,0.33,0,0.5,0,0,0.25
"Klra4",0.25,0,1.93,0,0.33,0.5,0,0
"Klra8",0.78,0,0.73,0.1,0,0.25,0,1.14
"Klra9",13,0.67,12.33,2.73,0.92,1.67,4.25,7.37
"Klra7",6.56,1.17,8.9,2.7,3.83,1.33,1.64,5.83
"Klra10",5.38,2.5,4.2,1.33,0,0.58,1.5,3.5
"Klra3",84.85,21.42,96.98,16.8,22.44,22.39,28.33,35.5
"Klra1",1.2,0.14,1.14,0,0,0.67,0,1.11
"Gm6590",0.49,0,0.12,0.25,0,0.11,0.17,0.12
"Klra2",80.93,4.12,1.72,1.13,6.03,4.61,2.41,6.08
"Magohb",1735,984,1108,1318,1128,1137,1300,1043
"Styk1",10,2,3,2,3,2,1,6
"Ybx3",2607.83,678,1796,895.83,961,1458,845,1580
"LOC102638913",0,0,0,0,0,0,0,0
"5430401F13Rik",2.42,1.46,1.14,3.47,1.64,0.82,2.39,0.98
"Tas2r130",0,0,0,0,0,0,0,0
"Tas2r107",0,0,0,0,0,0,0,0
"Tas2r106",0,0,0,0,0,0,0,0
"Tas2r104",0,0,0,0,0,0,0,0
"Tas2r105",0,0,0,0,0,0,0,0
"Tas2r114",0,0,0,0,0,0,0,0
"LOC100502592",0,5.25,0,0,0,0,0,0
"Prb1",0,3.25,0,0,0,0,0,0
"Prpmp5",0,5.89,0,0,0,0,0,0
"Gm8882",0,0,0,0,0,0,0,0
"Prh1",0,0,0,0,0,0,0,0
"Prp2",0.17,0,0,0,0,0,0,0
"A630073D07Rik",0,0,0,0,0,0,0,0
"Tas2r120",0,0,0,0,0,0,0,0
"Tas2r121",0,0,0,0,0,0,0,0
"Tas2r122",0,0,0,0,0,0,0,0
"Tas2r115",0,0,0,0,0,0,0,0
"Tas2r124",0,0,0,0,0,0,0,0
"Tas2r102",0,0,0,0,0,0,0,0
"Tas2r136",0,0,0,0,0,0,0,0
"Tas2r117",0,0,0,0,0,0,0,0
"Tas2r123",0,0,0,0,0,0,0,0
"Tas2r116",0,0,0,0,0,0,0,0
"Tas2r110",0,0,0,0,0,0,0,0
"Tas2r113",0,0,0,0,0,0,0,0
"Tas2r125",0,0,0,0,0,0,0,0
"Tas2r129",0,0,0,0,0,0,0,0
"Tas2r131",0,0,0,0,0,0,0,0
"Tas2r109",0,0,0,0,0,0,0,0
"Tas2r103",0,0,0,0,0,0,0,0
"Tas2r140",0,0,0,0,0,0,0,0
"Smim10l1",1052,740,969,1023,1008,795,949,822
"5530400C23Rik",0,0,0,0,0,0,0,0
"Gm5885",0,0,0,0,0,0,0,0
"Kap",0,0,0,0,0,0,0,0
"LOC108169171",5,2,1,1,1,3,3,1
"Etv6",1669.92,633,1188.34,804.28,712.82,830.91,683.1,1107.16
"Bcl2l14",98,10,6,4,0,7,2,2
"Lrp6",1312.2,1086,1858,1730,1706,988.17,1755.17,1610
"Mansc1",83,50,109,51,49,57,50,81
"Borcs5",233.87,166.12,188.47,221.72,159.75,194.43,189.17,191.53
"Dusp16",94,62,49,21,42,40,49.5,49
"Crebl2",278,289,482,469,477.5,260,325,407
"Gpr19",208.83,142,198,217.5,188.25,156,217.25,151
"Cdkn1b",2442,2363,2926,3913,3713,2047,3148,2531
"Apold1",3,2,1,0,1,1,0,2
"Ddx47",2075,1460.44,2017.47,2015,1878.5,1807.44,2012,1793
"Gprc5a",1,0,1,1,1,0,1,1
"Gprc5d",0,0,0,0,0,0,0,0
"Hebp1",109,80,28,25,44,16,27,26
"Fam234b",1248,817,2028,1450,1356.5,1324,1458,1544
"Gsg1",11,8,9,8,7,10,14,3
"Pbp2",0,0,0,0,0,0,0,0
"Emp1",119,53,71,43,34,57,41,75
"Grin2b",2,0,1.2,0,1.2,1.2,1,1
"Gm8994",86.17,57.08,67.08,66.75,60.42,66,76.83,69.96
"E330021D16Rik",0,0,0,0,0,0,0,0
"Atf7ip",3665,3002,4396.25,4161.83,3770,2852.5,4000.11,4033.5
"Plbd1",456,111,31,43,28,53,16,36
"Gucy2c",36.33,14.33,21.5,22.17,21.5,26.33,16.17,19
"Hist4h4",17,0,5,9,10,3,11,11
"H2afj",598.6,445.1,446.1,498,540.1,625,449.1,452.5
"Wbp11",1940,1252,1868.58,1931.33,1751.2,1733,1697,1808
"BC049715",10,13,17,29,20,7,23,11
"Smco3",0,0,0,0,0,0,0,0
"Art4",79,104,127,211,211,92,176,84
"Mgp",5,5,0,0,0,0,0,0
"Erp27",173,158,159,173,165,113.5,166,139
"Arhgdib",16185.1,15375,20743.75,15410,15811.25,17975,18908.63,19461
"Pde6h",0,0,0,0,3,0,0,0
"Rerg",0.67,1,0.33,0.33,0.5,0.33,0,1
"Ptpro",58,7.5,0,0,0,0,4.25,0
"Eps8",41.67,17.63,0,1,3.14,1.17,0,0.12
"Strap",3124,1797,2703.7,2428,2299.5,2515,2361.5,2433.5
"Dera",1118.67,529,1030.33,780,700,942.33,742.2,932
"Slc15a5",1.11,0.97,2.12,0.42,0.74,0.41,0.3,0.62
"Mgst1",13,0,0,0,0,1,0,0
"Lmo3",0,0,0,0.33,0,0,0.48,0.2
"Igbp1b",0,0,0,0,0,0,0,0
"Rergl",0,0,0,0,0,0,0,0
"Pik3c2g",2.98,2.6,2.32,6.48,1.42,0.91,3.09,3.13
"Plcz1",0,0,0,0,0,0,0,0
"Capza3",0,0,0,0,0,0,0,0
"Plekha5",1393.45,1123.48,1564.31,1878.17,1709.55,1165.7,1565.35,1330.56
"Aebp2",4195,2429.5,3903.1,4170,3523.7,3289,3128.5,3795
"Pde3a",6.31,1,1.97,0.51,0.14,0.34,0.37,0
"Slco1c1",9,4.83,3.33,3.33,7.83,6,7.5,7.83
"Slco1b2",3,0,0,0.33,0,0.33,0,0
"Gm5724",3.99,0.5,0.2,0.2,0.6,0.77,1.43,0.2
"Slco1a4",0,0,0,1,0,0,0,0
"Slco1a1",0,0,0,0,0,0,0,0
"Gm6614",0,0,0,0,0,0,0,0
"Slco1a6",892.52,560.73,1442.08,963.82,889.42,577.25,803.2,1128.16
"Slco1a5",0,2,0.17,0.29,2,0,1,0.75
"Iapp",0,0,0,0,0,0,0,0
"Pyroxd1",64,61,95,89,89,36,86,48
"Recql",480,357,922,851,866,523,800,798
"Golt1b",615,459,740.5,696,681,537,588,619
"Spx",56,36,25,75,46,56,70,42
"Gys2",8.57,1,0,0.33,2,2.17,3.11,1.33
"Ldhb",165,115,99.5,153,102.5,134.5,182.5,133
"Kcnj8",10,30,3,15,15,6,22,8
"Abcc9",1,0,0,0,1,0,0,0
"Cmas",1534,1131,1528,1652,1631,1334,1444,1449
"Sult6b2",7,3,2,14,2,9,7,2
"St8sia1",656.5,954.75,621.84,1296.8,1103.33,652.94,1186.56,850.83
"C2cd5",1480.68,1205.71,1852,1588.48,1431.72,1298.08,1452.91,1622.72
"Etnk1",4513,3431,7644,5470,5268,3997,5171,7238
"Sox5",47.19,38.3,42.02,68.86,49.4,31.06,52.81,26.55
"Bcat1",200.75,34.5,120,27.58,21.08,111,20.25,121
"Lrmp",2636.3,1636.88,2225.79,2074.63,2043.47,2050.64,2096.14,2114.93
"Casc1",15.25,18,7.25,10.5,5.5,7.75,15.5,4
"Lyrm5",114,60.25,96.5,117.5,119,82.5,130.75,88.5
"Kras",730.5,523.5,836,712.25,692.75,595.7,713.25,788
"Lmntd1",1.5,0.11,1.17,0,0,0.75,0,0.72
"Tuba3b",0,0.5,0.83,3.67,0.83,0.33,0.5,0.83
"Rassf8",27.4,28,11,29,12,29.5,17.5,24
"Bhlhe41",23,16,1,0,0,0,0,0
"Sspn",314.66,540.47,271.77,486.62,357.3,319.6,425.62,374.87
"Itpr2",1303.99,985.86,1794.49,1557.98,1319.38,1056.01,1270.65,1398.19
"Asun",593.75,451.75,608.25,720.75,689,533,602.75,588.5
"Fgfr1op2",896.12,566.62,895.88,987.5,998.12,795.71,899,841.88
"Tm7sf3",240.25,115.25,178.5,147.5,130.25,132,119.5,120.25
"Med21",2003.93,1070.13,1369.12,1210.2,1154.47,1441.35,1259.58,1192.52
"Stk38l",135.62,122.14,98.4,144.54,129.96,112.57,120.92,117.86
"Arntl2",96.75,58.5,101,128.08,100.25,60.65,105.25,65.25
"Smco2",0.75,0,0,0,0,0,0.5,0
"Ppfibp1",60.33,34.75,65.5,37.89,27.92,51.42,36.25,61.75
"1700034J05Rik",0,0,0,0,0,0,0,0
"Rep15",0.5,0,0,0,0.5,0.5,0,1
"Mrps35",215.58,150.75,141.5,155.25,145,158.5,159.5,141.5
"Mansc4",4.82,0.1,3.3,2.57,6.33,2.14,5.2,1.32
"Klhl42",427.83,362,437.5,597,517.33,343.75,463.58,392.25
"Pthlh",0,0.5,0,1,0,0,0,0
"Ccdc91",54.5,55.25,91.25,91.5,73.5,54.75,77.75,58.75
"Far2",6.6,14.04,10.67,10.04,7.7,8.34,12.08,9.24
"Ergic2",303,234.75,448.75,490.5,425.25,229.25,405.75,414.75
"Tmtc1",99.66,34.6,70.35,29.36,21.55,40.8,25.62,49.38
"Ipo8",605.25,447.5,680.45,638.25,565.5,516.75,604.4,660.14
"Caprin2",183,117.75,141.25,215,200.5,131.7,202.5,136.5
"Fam60a",677.37,497.98,640.2,659.46,588.42,514.66,597.95,548.63
"Dennd5b",42.11,8.45,12.69,7.5,9.89,11.28,6.2,9.08
"Mettl20",91.25,93.33,146.5,182.5,170,151.5,174.25,113.58
"Amn1",141.5,97.75,133.75,176.75,172.72,112.35,144.25,141
"2810474O19Rik",928.75,726,1207.75,1286,1152.25,716.7,919.25,965.5
"Bicd1",66.41,35.6,48.11,40.88,29.09,54.74,36.9,45.95
"AU018091",2.58,0.58,1.67,1.58,0.67,1.67,3.83,0.92
"Nlrp12",0.83,0.45,0.5,0,0,0,0,1
"Myadm",89,21.5,10,4.5,5.5,21.5,3,20
"Prkcg",6.5,4.25,2.5,2,0,0.25,1.25,2
"Cacng7",1.83,0.5,0,0,0,0.5,0,0.5
"Cacng8",1.75,0,0.25,1,0.2,0,0.5,1
"Cacng6",0.5,0,0.5,0,0,0,0,0.5
"Tarm1",23,3,1.25,0,0,0,0,1.5
"Oscar",0,0,2,1,2,2,1,2
"Ndufa3",1721,944,1285,1083,957,1176,1111,1070.2
"Tfpt",517,307,411,439,479,469,493,413
"Prpf31",1395,733,1262,1113,1040,1274,1258,1244
"Cnot3",1378.5,701.5,1469,1505,1400.5,1166,1181.5,1345
"Leng1",178,113,141,174,144,137,131,118
"Tmc4",301,244,201,289,292,290,284,233.5
"Mboat7",1346.25,809,1266.5,1245,1192,1014.5,1136,1237
"Tsen34",268.33,218.67,203.33,238.67,213.67,225.33,209,252
"Rps9",17625.58,12513.58,16778.5,13797.83,12904,13620.67,12951.25,13461.5
"Pirb",314.23,23.5,1,0,0.25,9.34,0,4.83
"Pira1",154.69,2.83,0.5,0,0.25,1.14,0,1.5
"Gm15448",31.69,1,0.58,2,1.5,0.5,1,0.5
"Pira2",142,2.83,0,0,0.5,1.34,0,0.83
"Gm14548",82.5,2,2,0,1.35,1.18,0.2,2.33
"Lilra6",49.99,5,0,0,0.25,0.51,0,0.5
"Gm3189",2.2,0,0.33,0,0.25,1,0,1
"Lair1",537.16,167.42,589.43,174.9,211.72,228.38,223.01,407.99
"Ttyh1",8,4,5,1,5,1,4,2
"Leng8",4883,3533,4242,7022,6896,4700,6330,4361
"Leng9",96,26,87,78,96,90,74,83
"Cdc42ep5",2,2,2,0,1.25,0,0,0
"Lilra5",10,0,0,0,0,0,0,0
"Pira6",92.67,0,0.82,0.52,1.02,0.1,2.56,1.67
"Ncr1",82,30,6,3,0,0,6,7
"Gp6",1.79,4.08,1.13,1.59,4.08,1.5,3.64,2.83
"Rdh13",324,295,374,426,379,310,368,308
"Eps8l1",7,5,3,5,3,8,2,1
"Ppp1r12c",3668,2614,2520,3145,3190,3384,2901,2746
"Tnnt1",277,185,135,160,190,253,252,141
"Tnni3",34,6,6,3,7.2,14,8,5
"Dnaaf3",58,12,9.33,13,6,5,4,6
"Syt5",1,0,1,0,3,3,0,2
"Ptprh",0.54,6.31,1.16,1.29,1.11,0.94,1.11,0.55
"Tmem86b",599.25,366,398.7,489,384.25,413.2,362,404
"Ppp6r1",7204.43,4268.96,8330.34,7430.24,6961.4,6298.18,6811.26,7772.89
"Hspbp1",801,594,650,706,705,786,821,688
"Brsk1",1,0,3,7,3,5,1,4
"Tmem150b",7,0,3,7,3.5,0,7,4
"Suv420h2",1315,865,822,981,972,1131,832,899
"Cox6b2",31,11,12,14,15,30,16,10
"Fam71e2",2,0,0,1,1,0,0,0
"Il11",1,0,3,2,3,1,1,2
"Tmem190",2,0,3,1,1,1,3,1
"Tmem238",31,15,25,10,19,24,14,23
"Rpl28",3115.68,1318.03,1968.24,1691.74,1527.69,2086.66,1559.49,1472.49
"Ube2s",947.5,467.75,606.83,471.08,373.5,585.25,339.75,436
"Shisa7",2,0,0,0,0,0,1,0
"Isoc2b",70.74,23,23.24,20.53,50.22,93.49,90.5,100.6
"Isoc2a",468.77,279.61,367.7,363.57,373.77,424.81,367.44,423.27
"Gm36210",17,17,21.58,11.11,17.67,19.5,28.67,30.31
"Zfp628",16,11,26,25,24,22,32,19
"Nat14",40,62,35,65,45,35,34,32
"Ssc5d",11,8,6,16,18,16,18,4
"Sbk2",0,0,0,0,0,0,0,0
"Sbk3",7.91,5,4.8,6,6.09,2,4.11,2.5
"Zfp579",585,416,341,540,476,555,438,355
"Fiz1",614.5,529,674,614.5,552.5,655,576,583
"Zfp524",201,162,157,130,140,162,159,148
"Zfp865",1222,846,1466,1490,1445,1177,1410,1461
"Zfp784",234,202,192,271,260,251,283,191
"Zfp580",156,83,94,147,117,127,141,103
"Ccdc106",14,6,7,11,4,17,18,10
"U2af2",5700.75,3916.03,4551.58,5092.17,4677.17,4561.83,4621.5,4460.42
"Epn1",2677,1785,2349,2438,2280,2420,2102,2268
"Rfpl4",1,0,0,0,1,1,0,0
"Rasl2-9",23.67,10.17,14,9.5,13,5.5,12,13
"Vmn1r55",0,0,0,0,0,0,0,0
"Vmn1r56",0,0,0,0,0,0,0,0
"Vmn1r57",0,0,0,0,0,0,0,0
"Nlrp2",0.25,0,1,0.2,0,0,0.17,0
"Vmn1r58",0,0,0,0,0,0,0,0
"Vmn1r59",0,0,0,0,0,0,0,0
"Vmn2r28",0,0,0,0,0,0,0,0
"Vmn1r60",0,0,0,0,0,0,0,0
"Vmn1r61",0,0,0,0,0,0,0,0
"Vmn1r62",0,0,0,0,0,0,0,0
"Vmn1r63",0,0,0,0.2,0.17,0,0,0
"Vmn1r64",0,0,0,0,0,0,0,0
"Vmn1r65",0.14,0,0,0,0,0,0.14,0
"Nlrp4c",1.5,0,0.88,1.25,0.25,0.5,1.25,0.78
"Zfp787",431.25,296.5,385.25,522.5,429.5,364,493.75,424.75
"Zfp444",536,281,444,465,531,442,447,426
"Galp",1,0,0,0,0.25,0,0,0
"Zscan5b",0,0,0,0,0,0,0,0
"Gm6792",0,0,3,0,0,0,0,1
"Zfp667",102,110,144,164,160,139,163,153
"Zfp583",35,26,41,44.33,55,33.5,48.5,53
"Zfp78",47,53,59,88,98.33,81,114,59
"Zfp28",131,100,79.5,196.5,130,85.33,141.5,92
"Smim17",0,0,0,2,1,0,2,0
"Olfr1344",0,0,0,0,0,0,0,0
"Olfr1336",0,0,0,0,0,0,0,0
"Olfr1346",0,0,0,0,0,0,0,0
"Olfr5",0,0,0,0,0,0,0,0
"Olfr1347",0,0,0,0,0,0,0,0
"Olfr1348",0,0,0,0,0,0,0,0
"Olfr1349",0,0,0,0,0,0,0,0
"Olfr1350",0,0,0,0,0,0,0,0
"Zim1",0,0,0,0,0,0,0,0
"Peg3",16,8,4,4,3,3,13,6
"Usp29",5.5,0.2,2,4.37,1,1.2,0.75,0.64
"Aurkc",0,0,0,1,1,14.75,0,0
"Zfp954",691.61,484.75,527.75,588.75,582.25,406.75,471.25,378.75
"Zfp773",44.62,43,78.73,75,107.75,52.67,79.29,94
"Zfp418",37,28,47,53,47,27,43,38
"Zfp772",92.81,59.65,82.37,121.89,101.91,83.35,90.89,87.16
"Vmn2r29",3.15,0.14,3.63,10.92,9.72,3.87,9.83,0.52
"Clcn4",1982.5,1558,1825,2196.33,2079,1786.5,2030.67,1740
"Vmn2r30",0,0,0,0,0,0,1,0
"Vmn2r31",0,0,0,0,0,0,0,0
"Vmn2r32",0,0,0,0,0,0.14,0,0
"Vmn2r33",0,0,0,0,0,0,0,0
"Vmn2r34",0,0,0,0,0,0,0,0
"Vmn2r35",1.36,1.3,1.82,2.36,2.51,0.91,3.02,1.56
"Vmn2r36",0.17,0,0.11,0,0.28,0,0,0.17
"Vmn2r41",0.54,0,0.14,0,0,0.14,0,0
"Vmn2r42",0.54,0,0,0,0,0.14,0,0
"Vmn2r43",0,0,0,0,0,0,0,0
"Vmn2r44",0,0,0,0,0,0,0,0
"Vmn2r45",0,0,0,0,0,0,0,0
"Vmn2r40",0.54,0,0.11,0,0.11,0.14,0,0
"Vmn2r39",0,0,0,0,0,0.3,0,0
"Vmn2r38",0.74,0,0.14,0.34,0,0,0.24,0
"Vmn2r37",0,0,0,0,0,0,0,0
"Gm10302",0,0,0,0,0,0,0,0
"Vmn2r46",0,0,0,0,0.4,0,0,0.2
"Vmn2r47",0,0,0,0,0,0,0,0
"Vmn2r48",0.22,0,0,0,0,0.33,0.2,0
"Vmn2r49",0,0,0.11,0,0.11,0,0,0
"Vmn2r50",0,0,0,0,0,0,0,0
"Vmn2r51",0.54,0,0.11,0,0.11,0.64,0,0
"Vmn2r52",0,0,0,0,0,0,0,0
