"","CD4Tfh_1","CD4Tfh_2","CD8Tfc_1","CD8Tfc_2"
"Ppfibp2",20,37.61,13,3.22
"Cyb5r2",1,0,0,0
"Ovch2",0,0,0,0
"Olfr467",0,0,0,0
"Olfr469",0,0,0,0
"Olfr470",0,0,0,0
"Olfr471",0,0,0,0
"Olfr472",0,0,0,0
"Olfr473",0,0,0,0
"Olfr474",0,0,0,0
"Olfr476",0,0,0,0
"Olfr477",0,0,0,0
"Olfr478",0,0,0,0
"Olfr479",0,0,0,0
"Olfr480",0,0,0,0
"Olfr481",0,0,0,0
"Olfr482",0,0,0,0
"Olfr483",0,0,0,0
"Olfr484",0,0,0,0
"Olfr485",0,0,0,0
"Olfr486",0,0,0,0
"Olfr487",0,0,0,0
"Olfr488",0,0,0,0
"Olfr490",0,0,0,0
"Olfr491",0,0,0,0
"Olfr492",0,0,0,0
"Olfr493",0,0,0,0
"Olfr494",0,0,0,0
"Olfr495",0,0,0,0
"Olfr497",0,0,0,0
"Olfr498",0,0,0,0
"Olfr502",0,0,0,0
"Olfr503",0,0,0,0
"Olfr504",0,0,0,0
"Olfr506",0,0,0,0
"Olfr507",0,0,0,0
"Olfr508",0,0,0,0
"Olfr509",0,0,0,0
"Olfr510",0,0,0,0
"Olfr512",0,0,0,0
"Olfr513",0,0,0,0
"Olfr514",0,0,0,0
"Olfr516",0,0,0,0
"Olfr517",0,0,0,0
"Olfr518",0,0,0,0
"Olfr519",0,0,0,0
"Nlrp10",1,0,0,0
"Eif3f",7295,9897,9486,10218
"Tub",23,33,13,13
"Ric3",9,25,4,19
"Lmo1",6,5,160,188
"Stk33",180.75,211.5,130,147
"Trim66",6,6.17,2,10
"Rpl27a",4503.34,2937.04,3188.34,2866.74
"St5",11.33,20.42,29.5,25
"Akip1",326,317,275,306
"BC051019",2.4,7,5,14
"Ascl3",0,0,2,0
"Tmem9b",1605,1558,1235,1461
"Nrip3",4,6,7,8
"Scube2",2,1,0,3
"Dennd5a",613.5,833,1007,1198
"Tmem41b",355.5,337.5,244,258.5
"Ipo7",3505,3143,3026.5,2783.5
"Zfp143",1016,1228,707,795
"Wee1",324,294,248,198
"Swap70",592,789,438,319
"Sbf2",295.25,272.83,100.93,105.12
"Adm",2,3,6,1
"Ampd3",107,138,62,48
"Rnf141",290.5,364.5,242,200
"Lyve1",0,0,0,0
"Mrvi1",10.9,25.9,29.67,46.33
"Ctr9",1149,1529,1114,1126
"Eif4g2",27665.33,28176.17,21003,22868
"Galnt18",1.14,1.14,1,0
"Usp47",3787.17,4444,3537,3908.12
"Dkk3",1,1,3.5,0
"Mical2",222,387,80,90
"Micalcl",7,9,1,0
"Parva",0,1.73,0.5,0
"Tead1",25.87,23.2,20.62,18.17
"Rassf10",1,0,3,0
"Arntl",1587,2178.74,1315,1679
"Btbd10",668,715,560.5,587.5
"Pth",0,0,0,0
"Far1",2787,2339,1616,1779
"Spon1",17.85,15.71,52.08,20.69
"Rras2",426.5,303,701,537.5
"Copb1",5287,5242.5,3464.28,3966.58
"Psma1",5247,3500,2822,2728
"Pde3b",1604,2221,3188,3190
"Cyp2r1",9,13,26,16
"Calca",1,2,0,0
"Calcb",2,0,12,7
"Insc",0,0,1,1
"Sox6",7,3,26.12,5.2
"1110004F10Rik",2016.25,2060.75,1363.5,1334
"Plekha7",186.5,297,102,138
"Rps13",1640.08,2061.54,1848.8,1927.74
"Pik3c2a",1657.18,2260.75,1331.75,1680.11
"Gm40453",0,0,0,0
"Nucb2",285,281.5,111,95.12
"Xylt1",306.12,502,208.36,150.25
"Rps15a",12792.38,7477.58,7093.48,7365.05
"Arl6ip1",9074,7076,6071,5849
"Smg1",7597.16,10931.66,8857.33,12417.16
"Gm35083",0,0,0,0
"Gm32766",0,0,0,0
"Syt17",0,0,0,0
"Itpripl2",165,213,37,50
"Coq7",188,164,226,155
"Tmc7",3,0,3,0
"B230311B06Rik",0,0,0,0
"Tmc5",1,0,0.12,0.37
"Gde1",1371,1537,1047,1124
"Ccp110",648,708,586,481
"9030624J02Rik",2051,2339,1382.25,1769.2
"Knop1",694,818,550,647
"Iqck",12,13.11,18,7
"Gprc5b",5,7,2,4
"Gpr139",1,2,0,0
"Gp2",0,0,0,0
"Umod",0,0,0,0
"Pdilt",0,0,2,1
"Acsm5",0,0,0,0
"Acsm2",0,0,0,0
"Acsm1",0,0,0,0
"Acsm4",0,0,5,0
"Thumpd1",1190,1500,975,1075
"Gm5601",6018.54,6266.55,5055.13,5251.36
"Acsm3",3,11,10,7
"Eri2",121.5,130,101,94
"2610020H08Rik",365,482.33,431.33,466.35
"Dcun1d3",7,15,4,9
"Lyrm1",136,188.5,81,91
"Dnah3",0.5,5.42,1.29,7.2
"Tmem159",45,69,57,70
"Zp2",0,0,0,0
"Anks4b",0,0,0,0
"Crym",0,0,0,0
"Abca14",0,3.43,0.33,0
"Abca15",0.17,0,0,1
"Abca16",25,20.7,8.34,1.33
"Gm32916",107.42,83.08,74.7,77.17
"Uqcrc2",5991,4711,3258,3757
"Pdzd9",21,42,30,27
"BC030336",372,484,344,399
"Vwa3a",4.06,8.45,14.31,6.32
"Gm5737",0,0,4,0
"Eef2k",78,90,210,176
"Polr3e",689.33,901,743,789
"Cdr2",271,238,308,264
"4933427G17Rik",5,9,3,10
"Mettl9",1263.08,1232.48,813.9,808.17
"Igsf6",0,0,0,0
"Otoa",0.5,0,2,1
"Hs3st2",0,0,0,0
"Usp31",554.4,541.23,485.12,470.07
"Scnn1g",0,3,1,0
"Scnn1b",14.5,21.5,5.33,4
"Cog7",356,534,266,346
"Gga2",249,256,367,342.5
"Ears2",376.12,499,232,253.87
"Ubfd1",905,1030.67,783,846.5
"Ndufab1",164.33,233,177.25,166.83
"Palb2",305.5,322,277,213
"Dctn5",1842,2326,1672,1933.5
"Plk1",584.5,343,836.5,325.5
"Ern2",0,0,1,0
"Chp2",0,0,1,0
"Prkcb",6495.43,8827.83,4730,6807.83
"Cacng3",1,0,1,1.5
"Rbbp6",4360.93,6370.71,4421.39,5080.43
"Tnrc6a",4634.3,7284.3,4547,5986.2
"Slc5a11",9,13,11,20
"Arhgap17",812.17,1310,1378,1338
"Lcmt1",716,694,596,602
"Aqp8",0,0,0,0
"Zkscan2",1,0,0,0
"Hs3st4",0.4,0,0,0
"4930571K23Rik",0,0,0,0
"Kdm8",181.89,219.43,236.4,181.86
"Nsmce1",1487.5,1131.5,824.5,771.5
"Il4ra",972,1203,1465,1453
"Il21r",3695,4498,3093.5,3249
"Gtf3c1",2111,3263,2341,2726
"D430042O09Rik",514,881.25,706.12,768.5
"Gsg1l",1.32,0.51,1.21,3.31
"Xpo6",4908.47,6414.72,4867.46,5121.83
"Sbk1",879,1214.5,1498,1655.33
"Lat",14755,17019,14315,15492
"Spns1",938,1504,1109,1279
"Nfatc2ip",666,778,575,524
"Cd19",29,8,463,26
"Rabep2",1093,1546,1002,1322
"Atp2a1",56,109,57,70
"Sh2b1",3853,6028,3749,4368
"Tufm",667.5,686.5,645,685
"Atxn2l",5522,9144,6198,7764.5
"Eif3c",8651.4,8784,6793.5,7609.5
"Cln3",843,1249,1104,1366
"Apobr",114,175,144,155
"Il27",1,1,6.11,0
"Nupr1",0,0,6,0
"Sgf29",393.5,479,421,322
"Sult1a1",17,35,16,29
"Slx1b",250,343,240,270
"Bola2",1051,581,767,622
"Coro1a",43272.04,38201,30310,31790
"Mapk3",1217.5,1420,989.33,1032.5
"Gdpd3",478.6,736.4,478.22,418.2
"Ypel3",2385,3101,1634,1965
"Tbx6",139,236,124,131
"Ppp4c",3921,4437,3485,3459
"Aldoa",11022.92,11391.78,8028.08,7957.17
"Fam57b",1,0,0,0
"4930451I11Rik",0,0,0,0
"Doc2a",0,0,1,0
"Ino80e",1010,1294,873,1050
"Hirip3",680,683,740,424
"Taok2",2481,3746,2592,3108
"Tmem219",695,664,484,547
"Kctd13",346,516,337,362
"Asphd1",4,10,6,3
"Sez6l2",50,58,59,52
"Cdipt",2841,3087,2110,2537
"Mvp",1199.67,1274.42,737.58,744.5
"Pagr1a",1260,1426,963,934
"Prrt2",348,690,224,322
"Maz",5941,7497,5563,5389
"Kif22",988,727,1243,556
"Zg16",0,0,0,0
"AI467606",813,1013,543,570
"Qprt",322.33,417,236,321
"Spn",11925,13963,10285,12505
"Cd2bp2",3204.5,4080,2840,2971.5
"Tbc1d10b",1606,2149,1804,1843
"Mylpf",188,187,172,216
"Sept1",12163,15678,12953.14,14904
"Zfp553",305,440,310,316
"Zfp771",75,104,55,52
"Dctpp1",720,407.5,449.5,325.5
"Sephs2",751,802.5,790,753.5
"Itgal",32406.38,44176.38,23659,31871
"Zfp768",3,11,10,0
"Zfp747",137.67,254.53,167.33,172.61
"Zfp764",230.43,253.21,143.04,174.85
"9130019O22Rik",0,0,0,0
"E430018J23Rik",0,0,0,0
"Zfp688",262,303,205,235
"Zfp689",98,132,96,110
"Prr14",1894,3011,2135,2592
"Fbrs",2649.87,4470.2,2957.62,3596.92
"Srcap",3517,5625,4023,5187
"Tmem265",339,373,365,315
"Phkg2",1173,1687,1426.5,1583
"Ccdc189",11,26,16,19
"Rnf40",2976,4258,2831,2972
"Zfp629",28,28,31,15
"Bcl7c",350.5,399.5,222,227
"Ctf1",1,0,0,1
"Ctf2",0.4,0.6,1.4,0.22
"Fbxl19",392.5,582.73,422.2,417.84
"Orai3",468,644,482,645
"Setd1a",1890.11,2915.2,1875,2309
"Hsd3b7",59,85,69,77
"Stx1b",0,2,8,5
"Stx4a",2043,2700,1903,2013
"Zfp668",381,667,414,524
"Zfp646",2105,3542,2002,2878
"Prss53",26,64,45,53
"Vkorc1",200,157,105,117
"Bckdk",1062,1131,904,852
"Kat8",539,685,533.11,566.67
"Prss8",6,5,0,4
"Prss36",46.39,50,34.25,39.33
"Fus",6369.08,8904.5,6679.5,6049.58
"Pycard",2549,1609,1314,1224
"Trim72",10,9,5,14
"Itgam",37,27,105,16.33
"Itgax",5,2,110.5,82
"Itgad",25,35,68.5,86.5
"Cox6a2",0,0,2,3
"9130023H24Rik",65,117,107,90
"Armc5",640,940,736,755
"Tgfb1i1",43,92,62,63
"Slc5a2",6,3,6,6
"BC017158",305,435,316,314
"Rgs10",4628.2,4907,959,750.17
"Tial1",3685,4790,3160,2956
"Bag3",279,474,190,232
"Inpp5f",1590,1721,792,899
"Mcmbp",2135.5,2512.33,2102,1964.25
"Sec23ip",1823.71,2231,1511,1729.9
"Plpp4",0.2,0.5,0,0
"Wdr11",1254,1644,939,1134
"Fgfr2",1,0,4,2
"Ate1",1195.58,1309.04,828.62,727.84
"LOC102636907",1,3,4,2
"Nsmce4a",2541.1,2259,1840,1784
"Tacc2",135.33,173.44,311.79,331.75
"Btbd16",29,34,10,21
"Plekha1",1424,1813,932.5,984.2
"Htra1",0,0,2,0
"Dmbt1",0,2,5,1
"4933402N03Rik",0,0,0,0
"5430419D17Rik",0.17,0.11,1.15,0.44
"BB114814",0,0,0,0
"Cuzd1",2,0.12,0.5,3
"1700007K09Rik",2,8,15,10
"Fam24a",1,3,6,5
"2310057M21Rik",182,238,239,178
"Pstk",500.5,647,379.5,491.33
"Ikzf5",140.5,212.5,117,163
"Acadsb",640,522,266,310
"Hmx3",0,0,0,0
"Hmx2",0,0,1,2
"Bub3",2509,2151,1975.5,1664
"Gpr26",0,0,0,0
"Cpxm2",0.85,1.11,1.04,0.6
"Chst15",351,477,235,161
"Oat",1688,1442,1049,899
"Nkx1-2",2,0,0,0
"Lhpp",212.2,155,85,68
"Fam53b",3202.8,4000.29,2711.04,2945.03
"Mettl10",1101.5,905,513,592
"Fam175b",968,1109,715,813
"Zranb1",1652.5,1712,1184,1279.5
"Ctbp2",9,8.29,39.75,5.5
"Gm35364",0,0,0,1
"Tex36",0,0,0,0
"Edrf1",926,1311,961,983
"Mmp21",0,1,0,1
"Uros",425,478,319,291
"Bccip",1642.1,1523,1285,1271
"Dhx32",1447.21,1489.12,1328.24,1391.74
"Fank1",1,1,0,0
"Adam12",34.28,67.43,10.11,2.54
"D7Ertd443e",1.33,10.11,2.17,1.56
"Dock1",176.28,224.57,17.7,3.4
"Fam196a",0,0,0,0
"Nps",0,0,0,0
"Foxi2",0,0,0,0
"Clrn3",0,0,0,0
"Ptpre",1047.95,1655.84,1471.09,2092.4
"Mki67",12065.33,8812,13145.17,7854
"Mgmt",114.33,94,39,42
"Ebf3",0,1,0,0
"9430038I01Rik",135,147.5,158,148.5
"Glrx3",1015,849.67,751,778.75
"Tcerg1l",5.25,9.37,4.38,4.97
"Mapk1ip1",789,1335,711,836
"Ppp2r2d",1485.5,1790.5,1531,1489.5
"Bnip3",96.83,80.25,23.92,28.33
"Jakmip3",2.25,0,0,0
"Dpysl4",0,1.5,0,1.5
"Stk32c",175.1,215.42,169.54,199.97
"Lrrc27",5.25,8,9,4.75
"Pwwp2b",10,20,5.5,6
"Inpp5a",237.46,354.26,234,282.58
"Nkx6-2",0,0,0,0
"Cfap46",428.83,345.17,314.33,283.67
"Adgra1",0,0,0,0
"Kndc1",101,149,129,172
"Utf1",41,37,96,108
"6430531B16Rik",6,4,11,5
"Adam8",61,54,82,77
"Tubgcp2",1096.58,1344.47,1049.78,1070.11
"Zfp511",541.5,540,486,561
"Msx3",0,0,0,0
"Caly",0,0,0,0
"Prap1",2,2,0,0
"Fuom",265,169,70,56.33
"Echs1",1120,1067,749,811
"Paox",79.5,115.5,102.5,96
"Mtg1",416,376,304,350
"Sprn",0,0,0,0
"Olfr522",0,0,0,0
"Olfr523",0,0,0,0
"Cd163l1",17,53,181,196
"Olfr524",0,0,0,0
"5830411N06Rik",63.25,167.17,116.58,86.42
"Olfr525",0,0,0,0
"Olfr527",0,0,0,0
"Olfr60",0,0,0,2
"Olfr530",2,1,0,0
"Olfr531",0,0,0,0
"Olfr532",0,0,0,0
"Olfr533",0,0,0,0
"Olfr535",0,0,0,0
"Olfr536",0,0,0,0
"Olfr538",0,0,0,0
"Olfr46",0,0,0,0
"Olfr61",0,0,0,0
"Olfr53",0,0,0,0
"Olfr539",0,0,0,0
"Olfr45",0,0,0,0
"Olfr541",0,0,0,0
"Cyp2e1",1,0,0,0
"Syce1",4,1,8,3
"Zfp941",7,16,9,7
"Urah",0,0,0,0
"Scgb1c1",1,0,0,0
"Odf3",0,0,0,0
"Bet1l",626,706,488,631
"Ric8a",1688,2146,1710,1896
"Sirt3",225,358,294,319
"Psmd13",6199.62,5167.1,4119.92,3986.33
"Cox8b",1,1,0,7
"Nlrp6",0,1,0,0
"Athl1",790,963,571,691
"Ifitm5",1,0,0,1
"Ifitm2",217.17,212.08,62.08,29.33
"Ifitm1",18.5,23,20.5,5
"Ifitm3",30.83,17,95.33,3.5
"Ifitm6",5,0,10,3
"B4galnt4",1603,2611.99,146,180
"Pkp3",2149,2517,778,990
"Sigirr",2305,2863.33,1702.67,1960.33
"Ano9",2,2,1,0
"Ptdss2",351,369,230,229
"Rnh1",1814.5,2086,1263,1523.5
"Hras",493,656,487,517
"Lrrc56",85,103,103,140
"Lmntd2",205,365,232,271
"Rassf7",157,249,120,142
"Phrf1",1979,3137,2559,2633.5
"Irf7",1389,1970,1549,1827
"Cdhr5",0,4,0,0
"Sct",0,0,0,0
"Drd4",0,0,0,0
"Deaf1",839,1169,847,935.5
"Tmem80",0,0,0,0
"Eps8l2",4,1,1.75,3.2
"Taldo1",2877,2594,2399.5,2479.62
"Pddc1",824,991,735,769
"Cend1",65,99,22,22
"Slc25a22",611,1036,835,926
"Pidd1",273,351,507,438
"Rplp2",3364,4170.5,4356.17,4224
"Pnpla2",946,1427,1367,1478
"Cracr2b",2,1,3,15
"Cd151",124,193,124,133
"Polr2l",253,228.33,267,193.17
"Tspan4",70,111,105,109.5
"Chid1",654,612.33,406.29,486.17
"Ap2a2",1210,1558,1486.5,1466.5
"Muc6",2,6,9,10
"Muc2",1,2.5,0.5,0
"Muc5ac",0,5,0,1
"Muc5b",1,2,0,5
"Tollip",1495,2060,1541,1863
"Brsk2",0,5,1,0
"Mob2",1135.2,1342,1000,1030
"Dusp8",3,5,17,13
"LOC108167466",0,2,0,0
"Gm39115",0,0,0,0
"Gm29735",0,0,0,0
"Gm4553",0,0,0,0
"Krtap5-2",0,0,0,0
"Krtap5-3",0,0,0,0
"LOC105243090",0,0,0,0
"Krtap5-5",0,0,0,0
"Gm40460",0,0,0,0
"LOC105243101",0,0,0,0
"Gm4559",0,0,0,0
"Gm10013",0,0,0,0
"LOC108167358",1,1,1,4
"Krtap5-1",0,0,0,0
"Krtap5-4",0,0,0,0
"Ifitm10",185,262.5,599.17,907.08
"Ctsd",8827,9461.12,12831,15408
"Syt8",0,0,0,0
"Tnni2",0,0,3,1
"Lsp1",19019,20613.1,18939,20923
"Tnnt3",43,55,87,84
"Mrpl23",126.5,133.5,89,71
"Igf2",2,1,2,3
"Ins2",0,0,0,0
"Th",0,0,0,0
"Ascl2",190,283,24,24
"Tspan32",4608.29,6009,1176,1228
"Cd81",1731,1573,508,436
"Tssc4",598,582,411,393
"Trpm5",0,3,0,0
"Kcnq1",155,160.25,156,129
"Cdkn1c",10,19,24,14
"Slc22a18",1,0,0,0
"Phlda2",1,2,1,0
"Nap1l4",5201,5961,3677,3856
"Cars",642,750,634,608
"Tnfrsf26",1683,2252,1251,1585
"Tnfrsf22",340.79,385.88,236.7,240.21
"Tnfrsf23",114.45,162.1,107.83,129
"Osbpl5",683,993,754,1025
"Mrgprg",0,0,0,0
"Mrgpre",174,187,15,27
"Nadsyn1",428,621,333,355
"Dhcr7",790.4,1082.12,761.41,921.1
"LOC102636989",0.1,0,3,0
"Shank2",5.11,7.71,4.84,5.41
"Cttn",550,574,135,156
"Ppfia1",1776,2723.5,1896,2135.5
"Fadd",298,357,225,229
"Ano1",2.33,1.17,0,0
"Fgf3",0,0,0,0
"Fgf4",0,0,0,0
"Fgf15",2,0,0,0
"Oraov1",373.67,622.67,348.33,461.33
"Ccnd1",8,9,8,5
"Tpcn2",537,701,494.75,565
"Mrgprf",0,0,0,0
"Mrgprd",0,0,0,0
"Vmn1r186",0,0,0,0
"Vmn1r187",0,0.83,0,0
"Insr",883.7,1256,580,645
"A430078G23Rik",365,582,753,1019.2
"Arhgef18",1716,2605,3447,3912
"Pex11g",119,163,223,230
"1700019B03Rik",13,22.75,71.25,69.1
"Zfp358",113,166,151,225
"Mcoln1",845,1394,927,1124
"Pnpla6",1043,1627,1181,1338
"C330021F23Rik",9353.15,6310.74,6255.57,6081.91
"Camsap3",8,30,12,14
"Xab2",1652.25,2258.33,1735.12,1910
"Pet100",903,539,534,401
"Pcp2",0,4,0,4
"Stxbp2",3000.33,3875.83,2911.33,3053.83
"Retn",3,0,0,0
"Mcemp1",1,0,13,0
"Trappc5",458,533,402,444
"Fcer2a",15,14,101,13
"Clec4g",0,0,0,0
"Cd209a",0,0,1,0
"Cd209e",0,0,0,0
"Cd209d",0,0,0,0
"Cd209b",0,0,0,0
"Cd209c",0.95,1.76,0.96,0.51
"Cd209f",0,0,0,0
"Cd209g",0,0,0,0
"Evi5l",391,586,283,386
"Prr36",18,23,17,16
"Lrrc8e",0,2,5,5
"Map2k7",1602,2436,1679,2045
"Tgfbr3l",164,252,169,146
"Snapc2",343.5,422,368.5,350.5
"Ctxn1",13,29,32,42
"Timm44",1448.5,1723.2,1228.5,1292.5
"Elavl1",2973,3083,2088.33,2004
"Ccl25",212,300,170,211
"Cers4",1342,1905,1011,1236
"Zfp958",434.75,313.25,235,229.29
"Shcbp1",930.43,370,595,339.84
"Gm9457",276.75,155.5,151.83,128.5
"Slc10a2",0,0,0,0
"Efnb2",211,206,85,62
"Arglu1",3660,5808,4008,4452
"Fam155a",8.67,14.36,0.97,0.27
"Lig4",242,296,146,124
"Abhd13",1236,1466,872,1009
"Tnfsf13b",489,652,252,324
"Myo16",4,2.88,28,32.35
"Irs2",109,246,371,413
"Col4a1",1,1,5,2
"Col4a2",0,1,1,1
"Rab20",31,37,28.14,41
"Carkd",567,734.5,493,519.5
"Cars2",1030.59,1351.33,956.5,985.12
"Ing1",1556.5,1740,1386.5,1398.5
"Ankrd10",3068.5,4397,3559,3970
"1700016D06Rik",0,2,0,0
"Arhgef7",1330.25,1819.14,1510.17,1689.22
"Tex29",2,10,2,6
"Sox1",0,0,0,0
"Spaca7",0,0,0,0
"Tubgcp3",1493,2024,1655,1613
"Atp11a",1744,2811.1,1439,1941.11
"Mcf2l",27,33.33,9,5
"F7",0,0,0,0
"F10",0,1,12,1
"Proz",126,174,85,110
"Gm33691",0,0,0,0
"Pcid2",764,1177,834.5,903.33
"Cul4a",1248.2,1568,1245,1357
"Lamp1",3821,4571,3260,3937
"Grtp1",54,83,17,25
"Adprhl1",2,7,0,0
"Dcun1d2",787.4,907,635,774
"Tmco3",441,621.33,360,515.33
"Tfdp1",2139.5,2045.67,2113.17,1636.25
"Atp4b",0.54,1.17,0.57,3.52
"Grk1",0,0,0,0
"Tmem255b",0,0,0,0
"Gas6",0,0,0,0
"1700029H14Rik",6,11,22,19
"Rasa3",5344,7608,8597,10394
"4932443I19Rik",63.02,97.19,37.68,67.01
"Cdc16",1155,1314,956,980
"Upf3a",994,1114,930,994
"AF366264",0,0.57,2.5,0.11
"Champ1",677,1121,544,751
"Coprs",22,16,45,26
"Fbxo25",707.5,918,498,587.33
"Tdrp",485,684,526,455
"Erich1",711.21,801.8,476.2,595.02
"Dlgap2",43.04,35.6,30.46,24.39
"Cln8",208,230,160,156
"Arhgef10",684,839,606,652
"Kbtbd11",2626,3802,3334,4287
"Myom2",3.29,13,11.1,20
"Csmd1",483.85,735.31,292.21,453.66
"Mcph1",540.58,592.03,508.67,517.83
"Angpt2",0,0,0,0
"Agpat5",829,846,772,811
"Xkr5",53,47,52,36
"Defb40",0,0,0,0
"Defb37",0,0,0,0
"Defb38",0,0,0,0
"Defb39",0.29,0.71,0.14,0.29
"Defb12",0,0,0,0
"Defb34",0,0,0,0
"Spag11b",0,0,0,0
"Spag11a",0,0,0,0
"Defb14",0.14,0.5,1,0.14
"Defb4",0,0,0,0
"Defb6",9,5,1,0
"Defb46",0,0,0,0
"Defb5",0,0,0,0
"Defb3",0,0,0,0
"Defb8",0,0,0,0
"Defb7",0,0,0,0
"4930467E23Rik",82.61,111.64,81.73,63.67
"9530057J20Rik",77.88,97.79,41.13,89.03
"Gm21811",3543.76,4972.89,2364.93,2997.77
"Gm15319",1.56,3.01,1.2,4.49
"Gm21119",0.56,1.14,0.2,2.4
"Defb33",0,0,0,0
"Gm15056",2,0,0,2
"Gm6040",0,0,0,0.11
"AY761185",0,0,0,0
"Defa21",0,0,0,0
"Defa23",0,0,0,0
"Defa35",0,0,0,0
"Defa25",0,0,0,0
"Gm14851",0,0,0,0
"Defa30",0,0,0,0
"Defa22",0,0,0,0
"Defa31",0,0,0,0
"Gm15293",0,0,0,0
"Gm15292",0,0,0,0
"Defa3",0,0,0,0
"Defa5",0,0,0,0
"Defa27",0,0,0,0
"Defa29",0,0,0,0
"Defa2",0,0,0,0
"Defa33",0,0,0,0
"Defa36",0,0,0,0
"Gm7849",0,0,0,0
"Defa20",0,0,0,0
"Defa32",0,0,0,0
"Defa37",0,0,0,0
"Defa28",0,0,0,0
"Gm7861",0,0,0,0
"Defa26",0,0,0,0
"Defa17",0,0,0,0
"Defa34",0,0,0,0
"AY761184",0,0,0,0
"Defa24",0,0,0,0
"Defb1",0,0,0,0
"Defb50",0,0,0,0
"Defb2",0,0,0,0
"Defb10",0,0,0,0
"Defb9",0,0,0,0
"Defb11",0,0,0,0
"Defb15",0,0,0,0
"Defb35",0,0,0,0
"Defb13",0,0,0,0
"Fam90a1a",0,0,0,0
"Ccdc70",0,0,0,0
"Atp7b",5.17,7,14,3
"Alg11",227,283,129,195
"Nek5",4,2,1.5,3.5
"Nek3",163,180.9,131,117.95
"Ckap2",588,335,468.5,273
"Vps36",1506,1274,1036,1303
"Thsd1",9,27,21,33
"Tpte",3,2.2,0,0
"Slc25a15",202,228,147,190
"Mrps31",403,424.2,217,274
"Smim19",606,833,498,542
"Slc20a2",919.62,1471.9,814.24,1021.62
"Vdac3",679.83,559.58,486.42,416.83
"Dkk4",0,0,1,0
"Polb",1728.2,1739.2,1092.4,1341.5
"Ikbkb",3464,5169,4654,6088
"Plat",3,5,7,4
"Ap3m2",854,1320,934,1158
"Kat6a",3534,5323.5,3449.29,4490.5
"Ank1",14,35.33,114,27
"Gm15816",0,0,0,0
"Nkx6-3",0,0,0,0
"Gpat4",1565,1779,1519,1661
"Gins4",981,850,736.5,750
"Golga7",2037.42,2053.58,1435.75,1646.67
"Sfrp1",2,2,2,0
"Zmat4",3.59,3.45,2.95,4.24
"1810011O10Rik",0,0,3,0
"Ido2",0,0.2,0,0
"Ido1",0,7,2,5
"Adam18",0,0.75,0,0
"Adam3",3,4,6,1
"Adam5",12.6,29.17,8.31,15.17
"Adam32",3.7,0.83,1.42,3
"Adam9",559,613,475,565
"Tm2d2",625,652,538,621
"Htra4",7,5,21,17
"Plekha2",4875,5835,4951,4966
"Tacc1",3181.75,4667.5,4456.83,5511.42
"Fgfr1",3.5,8.5,6,19
"Letm2",186,248,192,208
"Whsc1l1",4162.83,5714.78,5206.67,6133.25
"Plpp5",352,397,265,245
"Ddhd2",838,1268,907,1203
"Bag4",636,713,496,528
"Lsm1",1065.5,931.88,846.81,867.38
"Star",123,141,86,130
"Ash2l",1345.97,1598.15,1387.88,1435.85
"Kcnu1",3.89,7.31,14.36,27.72
"Hgsnat",733,874,1321.11,1876.33
"Pomk",299,402,394,484
"Fnta",1978,1908,1399,1533
"Hook3",1502,1756.25,881,1131
"Rnf170",580.5,681.5,341,410
"Thap1",348.67,488.33,285.67,355
"Zfp703",431,575,389,320.67
"Erlin2",447,526,341,410
"Prosc",1116,1519,1020,1162
"Adgra2",9,10,7,9
"Brf2",140,163,122,113
"Rab11fip1",1485.5,2004,1061.5,1315.79
"Got1l1",0,0,1,0
"Adrb3",0,0,0,0
"Eif4ebp1",63,77.5,77.5,67
"Tex24",0,0,0,0
"Chrnb3",0,0,0,0
"Chrna6",0,0,0,0
"Poteg",26,62.96,16.15,37.15
"Unc5d",5.84,10.83,11.6,9.89
"Dusp26",0,0,0,0
"Rnf122",88.14,132.5,197,146.14
"Tti2",379.5,503,332,411.5
"Mak16",543,547,401,469
"Fut10",285,411.25,210,291
"Nrg1",2977.68,1815.13,1887.94,1765.45
"Gm3985",0,2,0,0
"Wrn",1315.08,1381.5,1051.7,1263.21
"Purg",145,205,156,198
"Tex15",629,619.33,627,742
"Ppp2cb",2017,2103,1924.12,1945
"Ubxn8",663,711,556,557
"Gsr",1144.68,1259.32,1109.76,1071.77
"Gtf2e2",1116,987.33,811,758.5
"Smim18",0,0,0,0
"Rbpms",18,20.5,15.11,15
"Dctn6",1185,1394,1043,1246
"Mboat4",2261.67,1701.33,1791.42,1593.2
"Leprotl1",2711,3029,2385,2827
"Saraf",3537,4298,6184,7089
"Dusp4",1504,2339,1652,2070
"Tnks",902,1289.25,804.12,1220.29
"Ppp1r3b",27,33,8,8
"Eri1",1958.33,1797,1488.67,1401
"Mfhas1",900.83,1218.5,528.5,594.5
"Gm19410",0,0,0,0
"Cldn23",3,6,4,4
"D8Ertd82e",1046,1897.5,491,660
"Lonrf1",75,108,71,53
"6430573F11Rik",0,0,0,0
"Dlc1",0.75,1.05,5.15,1
"AI429214",26,36,24,31
"Sgcz",38.41,56.41,31.09,41.63
"Tusc3",1451.33,1176,920,899
"Msr1",4,0,20.67,1.33
"Fgf20",0,0,0,0
"Micu3",352.45,382.38,201,245.29
"Zdhhc2",2277.29,2078.5,1108.52,1172.3
"Cnot7",2314,2642.5,1867,2046
"Vps37a",1132,1428,852,1003.33
